url,online_order,book_table,rate,votes,rest_type,approx_cost(for two people),listed_in(type),listed_in(city), Afghan, Afghani, African, American, Andhra, Arabian, Asian, Assamese, Awadhi, BBQ, Bakery, Bar Food, Belgian, Bengali, Beverages, Bihari, Biryani, British, Bubble Tea, Burger, Burmese, Cafe, Cantonese, Charcoal Chicken, Chettinad, Chinese, Coffee, Continental, Desserts, Drinks Only, European, Fast Food, Finger Food, French, German, Goan, Greek, Grill, Gujarati, Healthy Food, Hot dogs, Hyderabadi, Ice Cream, Indian, Indonesian, Iranian, Italian, Japanese, Jewish, Juices, Kashmiri, Kebab, Kerala, Konkan, Korean, Lebanese, Lucknowi, Maharashtrian, Malaysian, Malwani, Mangalorean, Mediterranean, Mexican, Middle Eastern, Mithai, Modern Indian, Momos, Mongolian, Mughlai, Naga, Nepalese, North Eastern, North Indian, Oriya, Paan, Pan Asian, Parsi, Pizza, Rajasthani, Raw Meats, Roast Chicken, Rolls, Salad, Sandwich, Seafood, Sindhi, Singaporean, South American, South Indian, Spanish, Sri Lankan, Steak, Street Food, Sushi, Tea, Tex-Mex, Thai, Tibetan, Turkish, Vegan, Vietnamese, Wraps,African,American,Andhra,Arabian,Asian,Assamese,Australian,Awadhi,BBQ,Bakery,Bar Food,Belgian,Bengali,Beverages,Bihari,Biryani,Bohri,British,Burger,Burmese,Cafe,Charcoal Chicken,Chettinad,Chinese,Coffee,Continental,Desserts,Drinks Only,European,Fast Food,Finger Food,French,German,Goan,Gujarati,Healthy Food,Hyderabadi,Ice Cream,Indonesian,Iranian,Italian,Japanese,Juices,Kashmiri,Kebab,Kerala,Konkan,Korean,Lebanese,Lucknowi,Maharashtrian,Malaysian,Mangalorean,Mediterranean,Mexican,Middle Eastern,Mithai,Modern Indian,Momos,Mughlai,Naga,Nepalese,North Eastern,North Indian,Oriya,Parsi,Pizza,Portuguese,Rajasthani,Roast Chicken,Rolls,Russian,Salad,Sandwich,Seafood,Singaporean,South American,South Indian,Spanish,Steak,Street Food,Sushi,Tamil,Tea,Thai,Tibetan,Turkish,Vietnamese
https://www.zomato.com/bangalore/jai-karnataka-biryani-paradise-nagawara?context=eyJzZSI6eyJlIjpbIjE4NzI0MDAxIiwiNTMzMDUiLCI1Mzg2NCIsIjU1NTc3Iiw1NDM1OCwiMTg0NzI0MDgiLCIxODYwOTQ4MCIsIjE4NDEzOTMyIiwiMTg2NjI5ODYiLCIxODcyNjA5NSIsIjE4OTIwNDQzIiwiMTg3NjM0MjgiLCIxODk1OTUzMSIsIjU1NTgyIiwiMTg4OTAyMDMiLCI1Mjg0MSIsIjU4MDE3IiwiMTg0MzU2ODQiLCI1NTc2NCJdLCJ0IjoiRGluZS1PdXQgUmVzdGF1cmFudHMgaW4gRnJhemVyIFRvd24ifX0=,0,0,NEW,0,Quick Bites,150,Dine-out,Frazer Town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/hariharan-tiffen-centre-nagawara-bangalore?context=eyJzZSI6eyJlIjpbIjE4NDcyNDA4IiwiMTg2MDk0ODAiLCIxODQxMzkzMiIsIjE4NjYyOTg2IiwxODcyNjA5NSwiMTg5MjA0NDMiLCIxODc2MzQyOCIsIjE4OTU5NTMxIiwiNTU1ODIiLCIxODg5MDIwMyIsIjUyODQxIiwiNTgwMTciLCIxODQzNTY4NCIsIjU1NzY0IiwiNTQzNTciXSwidCI6IkRpbmUtT3V0IFJlc3RhdXJhbnRzIGluIEZyYXplciBUb3duIn19,0,0,NEW,0,Quick Bites,200,Dine-out,Frazer Town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/am-on-restaurant-family-dine-rt-nagar-bangalore?context=eyJzZSI6eyJlIjpbIjE4NDEzOTMyIiwiMTg2NjI5ODYiLCIxODcyNjA5NSIsIjE4OTIwNDQzIiwxODc2MzQyOCwiMTg5NTk1MzEiLCI1NTU4MiIsIjE4ODkwMjAzIiwiNTI4NDEiLCI1ODAxNyIsIjE4NDM1Njg0IiwiNTU3NjQiLCI1NDM1NyIsIjE4MjE2NjUxIiwiMTgxNzMwNjkiXSwidCI6IkRpbmUtT3V0IFJlc3RhdXJhbnRzIGluIEZyYXplciBUb3duIn19,0,0,NEW,0,Quick Bites,200,Dine-out,Frazer Town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/bhavani-military-hotel-rt-nagar-bangalore?context=eyJzZSI6eyJlIjpbIjE4OTIwNDQzIiwiMTg3NjM0MjgiLCIxODk1OTUzMSIsIjU1NTgyIiwxODg5MDIwMywiNTI4NDEiLCI1ODAxNyIsIjE4NDM1Njg0IiwiNTU3NjQiLCI1NDM1NyIsIjE4MjE2NjUxIiwiMTgxNzMwNjkiLCI1NDM4OCIsIjUzMzc0IiwiMTgyMDgzOTUiLCI1ODA1MSIsIjE4NzEyODYxIiwiMTg3NjAyNDciLCIxODgyMjI5MCIsIjE4OTQ3NjgxIiwiMTg4NjcwMDQiLCIxODYwOTQ4NSIsIjE4OTAzMDkwIiwiNTMzNjciXSwidCI6IkRpbmUtT3V0IFJlc3RhdXJhbnRzIGluIEZyYXplciBUb3duIn19,1,0,NEW,0,Quick Bites,300,Dine-out,Frazer Town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/the-buffet-table-hsr-bangalore?context=eyJzZSI6eyJlIjpbIjUzMTQ0IiwxODg4MjAzOCwiMTg1NzY0MzUiLCIxODQxNDM1MyIsIjE4NTAzNzIzIiwiMTg4ODA2NjMiLCIxODM0NjM1MyIsIjU3NzgyIiwiNTcwOTkiLCIxODE2NTc2NSIsIjYwMDc5IiwiNTQzOTkiXSwidCI6IlJlc3RhdXJhbnRzIGluIEhTUiBzZXJ2aW5nIEJ1ZmZldCJ9fQ==,0,1,NEW,0,Casual Dining,1200,Buffet,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/ssignature-hsr?context=eyJzZSI6eyJlIjpbIjU3MDk5IiwiMTgxNjU3NjUiLCI2MDA3OSIsIjU0Mzk5IiwxODU1MTEwNCwiMTg3MDM1NjIiLCI1MDA2OCIsIjE4NjIyNDEwIiwiMTgzNTk4NzgiLCI1Mzg4OCIsIjU1NTQwIiwiNTU1NDEiLCI1NzE0OCJdLCJ0IjoiUmVzdGF1cmFudHMgaW4gSFNSIHNlcnZpbmcgQnVmZmV0In19,0,0,NEW,0,Casual Dining,800,Buffet,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/go-native-hsr-bangalore?context=eyJzZSI6eyJlIjpbIjE4NDk0MDgzIiwiMTg0MDc5MjUiLCIxODU2OTc2OCIsIjE4NzI4Mjc2IiwxODk1NDMyNSwiMTg2Mjg4MzgiLCI1Mzg3NyIsIjE4NzAzNTg3IiwiMTg5NjE4ODYiLCIxODcyNTY2OSIsIjE4NzI3ODIyIiwiMTg0NTQwNzkiLCIxODk2MTc5MyJdLCJ0IjoiQ2FmXHUwMGU5cyBhbmQgRGVsaXMgaW4gSFNSIn19,0,0,NEW,0,"Casual Dining, Cafe",800,Cafes,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/sky-bakery-and-cafe-bommanahalli-bangalore?context=eyJzZSI6eyJlIjpbIjUzODc3IiwiMTg3MDM1ODciLCIxODk2MTg4NiIsIjE4NzI1NjY5IiwxODcyNzgyMiwiMTg0NTQwNzkiLCIxODk2MTc5MyJdLCJ0IjoiQ2FmXHUwMGU5cyBhbmQgRGVsaXMgaW4gSFNSIn19,0,0,NEW,0,"Bakery, Cafe",350,Cafes,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/vegigate-sarjapur-road?context=eyJzZSI6eyJlIjpbIjE4NzAzNTg3IiwiMTg5NjE4ODYiLCIxODcyNTY2OSIsIjE4NzI3ODIyIiwxODQ1NDA3OSwiMTg5NjE3OTMiXSwidCI6IkNhZlx1MDBlOXMgYW5kIERlbGlzIGluIEhTUiJ9fQ==,0,0,NEW,0,"Cafe, Quick Bites",500,Cafes,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/biriyanis-house-hsr-bangalore?context=eyJzZSI6eyJlIjpbIjE4NTMxNzE0IiwiMTg4MTM1MzYiLCI1NTYyOCIsIjYwMDYxIiwxODkyMjY3OCwiMTg2MTk2NTciLCIxODYxNDQzMSIsIjE4NTM5MjAyIiwiMTg4Njg0NzUiLCIxODYwMjgxOSIsIjE4NjA2OTg0IiwiMTg3NjUzMzEiLCIxODc3NTI4NiIsIjE4NjYyMjY5IiwiNTA2MzAiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEhTUiJ9fQ==,1,0,NEW,0,Quick Bites,200,Delivery,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/boxout-hsr-bangalore?context=eyJzZSI6eyJlIjpbIjE4ODY4NDc1IiwiMTg2MDI4MTkiLCIxODYwNjk4NCIsIjE4NzY1MzMxIiwxODc3NTI4NiwiMTg2NjIyNjkiLCI1MDYzMCIsIjE4ODA4MDQ0IiwiMTg2OTk4MTIiLCIxODc2MDM4OCIsIjE4ODYyMzQwIiwiMTg3NzI2MDgiLCIxODUyNTc5MiIsIjE4Nzk3ODA2IiwiMTg1OTEyOTEiLCIxODg5MzM1MCIsIjE4Nzc1NTMwIiwiMTg3MTIwNzMiLCIxODY5MDIzMSIsIjE4Nzg4MDIxIiwiMTg2NjkwNjgiLCIxODc0MTQzMCJdLCJ0IjoiRGVsaXZlcnkgUmVzdGF1cmFudHMgaW4gSFNSIn19,1,0,NEW,0,Delivery,500,Delivery,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/ty-biryani-hsr-bangalore?context=eyJzZSI6eyJlIjpbIjE4ODA4MDQ0IiwiMTg2OTk4MTIiLCIxODc2MDM4OCIsIjE4ODYyMzQwIiwxODc3MjYwOCwiMTg1MjU3OTIiLCIxODc5NzgwNiIsIjE4NTkxMjkxIiwiMTg4OTMzNTAiLCIxODc3NTUzMCIsIjE4NzEyMDczIiwiMTg2OTAyMzEiLCIxODc4ODAyMSIsIjE4NjY5MDY4IiwiMTg3NDE0MzAiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEhTUiJ9fQ==,1,0,NEW,0,Quick Bites,500,Delivery,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/kings-kitchen-hsr?context=eyJzZSI6eyJlIjpbIjE4ODYyMzQwIiwiMTg3NzI2MDgiLCIxODUyNTc5MiIsIjE4Nzk3ODA2IiwxODU5MTI5MSwiMTg4OTMzNTAiLCIxODc3NTUzMCIsIjE4NzEyMDczIiwiMTg2OTAyMzEiLCIxODc4ODAyMSIsIjE4NjY5MDY4IiwiMTg3NDE0MzAiLCIxODcwOTc5NCIsIjE4NjY3OTM3IiwiMTg3MTgxMDIiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEhTUiJ9fQ==,1,0,NEW,0,Delivery,500,Delivery,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/hunger-swipe-restaurant-hsr-bangalore?context=eyJzZSI6eyJlIjpbIjE4Nzc1MDU3IiwiMTg2MTUwMTYiLCIxODQ3MjQwMCIsIjUxMDE1IiwxODkzNDIzOSwiMTgzNTI1NDQiLCIxODg2MjM5MSIsIjU3MjM3IiwiMTg5MzU0OTkiLCIxODc5NzU5MSIsIjE4OTUyMDE5IiwiMTg0NzIzOTkiLCIxODU5MDk3MCIsIjE4NTUzNDQ0IiwiMTg3OTA0NTkiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEhTUiJ9fQ==,0,0,NEW,0,Casual Dining,700,Delivery,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/gavran-misal-1-hsr-bangalore?context=eyJzZSI6eyJlIjpbIjE4OTM0MjM5IiwiMTgzNTI1NDQiLCIxODg2MjM5MSIsIjU3MjM3IiwxODkzNTQ5OSwiMTg3OTc1OTEiLCIxODk1MjAxOSIsIjE4NDcyMzk5IiwiMTg1OTA5NzAiLCIxODU1MzQ0NCIsIjE4NzkwNDU5IiwiMTg4MTIyMDYiLCIxODgxMjIwMiIsIjE4NjgxMDQzIiwiMTg0ODkxMTgiLCIxODY5MjU4MCIsIjE4NTcwOTUyIiwiNTI0MjgiLCIxODkwMzMyMSIsIjE4Nzk3NTk1IiwiMTg2NTg4OTciXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEhTUiJ9fQ==,1,0,NEW,0,Quick Bites,250,Delivery,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/90s-1-hsr-bangalore?context=eyJzZSI6eyJlIjpbIjE4NDg5MTE4IiwiMTg2OTI1ODAiLCIxODU3MDk1MiIsIjUyNDI4IiwxODkwMzMyMSwiMTg3OTc1OTUiLCIxODY1ODg5NyIsIjE4ODk1MzM1IiwiMTgzOTEwMTYiLCIxODc2NjI5NSIsIjE4ODk1MzQ4IiwiMTg0OTMyOTAiLCIxODU2NTg4OSIsIjE4NjkyNTgyIiwiMTg4OTMwNjkiLCIxODcwOTYyNCIsIjE4MjM3ODk1IiwiMTg4ODAxNjMiLCIxODYxNzQyOSIsIjE4NjYxMTkzIiwiMTg2MTc3OTAiLCIxODQwNzkyNyJdLCJ0IjoiRGVsaXZlcnkgUmVzdGF1cmFudHMgaW4gSFNSIn19,0,0,NEW,0,Quick Bites,200,Delivery,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/chef-delicacies-hsr-bangalore?context=eyJzZSI6eyJlIjpbIjE4NjkyNTgwIiwiMTg1NzA5NTIiLCI1MjQyOCIsIjE4OTAzMzIxIiwxODc5NzU5NSwiMTg2NTg4OTciLCIxODg5NTMzNSIsIjE4MzkxMDE2IiwiMTg3NjYyOTUiLCIxODg5NTM0OCIsIjE4NDkzMjkwIiwiMTg1NjU4ODkiLCIxODY5MjU4MiIsIjE4ODkzMDY5IiwiMTg3MDk2MjQiLCIxODIzNzg5NSIsIjE4ODgwMTYzIiwiMTg2MTc0MjkiLCIxODY2MTE5MyIsIjE4NjE3NzkwIiwiMTg0MDc5MjciXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEhTUiJ9fQ==,1,0,NEW,0,"Takeaway, Delivery",400,Delivery,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
